periodname,orgunitlevel1,orgunitlevel2,organisationunitname,organisationunitcode,organisationunitdescription,organisationunitname,organisationunitcode,organisationunitdescription,Cas suspects de paludismes vus dans les structures de santé,Cas suspects de paludisme vu par les ASC,Cas suspects de paludisme ayant été testés par GE/FM,Cas suspects de paludisme ayant été testés par TDR,Cas de paludisme simple confirmés par GE/FM dans les structures santé,Cas de paludisme simple confirmé par les ASC (TDR+),Cas de paludisme simple confirmés par TDR dans les structures santé,Cas de paludisme simple traité avec les CTA dans les structures de santé,Cas de paludisme simple confirmés traités avec CTA par les ASC,Cas de paludisme grave confirmés par GE/FM dans les structures de santé,Cas de paludisme grave confirmés par TDR dans les structures santé,Cas de paludisme grave confirmé traité (Artesunate ou Arthemeter ou Quinine injectable),Cas presumés de paludisme grave par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme simple par diagnostic clinique (cas testés négatifs traités et non testés traités par antipaludique),Cas presumés de paludisme par diagnostic clinique (cas testés négatifs traités et non testés traités par CTA) par les ASC
Mars 2024,Mali,Kayes,District Yelimane,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Yorosso,,,Publique,,,2008,755,95,1913,58,510,884,942,510,21,213,234,,,
Mars 2024,Mali,Koutiala,District Yorosso,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Yorosso,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Mopti,District Youwarou,,,Publique,,,2046,990,154,1899,40,613,424,464,613,105,1092,1197,,,
Mars 2024,Mali,Mopti,District Youwarou,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Mopti,District Youwarou,,,Confessionnel,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Zangasso,,,Publique,,,704,36,,704,0,20,252,252,20,0,66,66,,,
Mars 2024,Mali,Koutiala,District Zangasso,,,Para publique,,,,,,,,,,,,,,,,,
Mars 2024,Mali,Koutiala,District Zangasso,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bamako,1er arrondissement,,,Publique,,,6758,,2667,3975,1281,,1168,2436,,471,847,1318,322,416,
Avril 2024,Mali,Bamako,1er arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bamako,1er arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bamako,2ème arrondissement,,,Publique,,,3610,,2218,1375,1220,,140,1360,,164,64,228,102,268,
Avril 2024,Mali,Bamako,2ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bamako,2ème arrondissement,,,Confessionnel,,,607,,413,198,69,,0,69,,91,41,132,31,45,
Avril 2024,Mali,Bamako,3ème arrondissement,,,Publique,,,2535,,1842,693,1040,,172,1212,,205,61,266,2,1,
Avril 2024,Mali,Bamako,3ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bamako,3ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bamako,4ème arrondissement,,,Publique,,,11726,0,6706,4987,2325,0,1577,3902,0,3500,1653,5153,0,0,0
Avril 2024,Mali,Bamako,4ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bamako,4ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bamako,5ème arrondissement,,,Publique,,,7141,,4469,2937,2660,,812,2989,,430,306,736,,5,
Avril 2024,Mali,Bamako,5ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bamako,5ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bamako,6ème arrondissement,,,Publique,,,12399,508,5251,6689,2874,112,2302,4987,112,406,602,1008,0,0,
Avril 2024,Mali,Bamako,6ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bamako,6ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bamako,7ème arrondissement,,,Publique,,,2950,44,2079,867,1276,34,418,1694,34,369,150,519,,,
Avril 2024,Mali,Bamako,7ème arrondissement,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bamako,7ème arrondissement,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Sikasso,District  Dandèrèsso,,,Publique,,,787,30,,787,0,19,206,206,19,0,167,167,100,139,26
Avril 2024,Mali,Sikasso,District  Dandèrèsso,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Sikasso,District  Dandèrèsso,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kidal,District Abeibara,,,Publique,,,115,,,115,0,,37,37,,0,0,0,6,7,
Avril 2024,Mali,Kidal,District Abeibara,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kidal,District Abeibara,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kidal,District Achibogho,,,Publique,,,66,,,66,0,,22,22,,0,0,0,,,
Avril 2024,Mali,Kidal,District Achibogho,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kidal,District Achibogho,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Taoudenni,District Achouratt,,,Publique,,,97,,,97,0,,40,40,,0,7,7,,,
Avril 2024,Mali,Taoudenni,District Achouratt,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Taoudenni,District Achouratt,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kidal,District Aguel-Hoc,,,Publique,,,66,,,66,0,,19,19,,0,5,5,,3,
Avril 2024,Mali,Kidal,District Aguel-Hoc,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kidal,District Aguel-Hoc,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Taoudenni,District Al-Ourche,,,Publique,,,465,,0,465,0,,136,136,,0,35,35,,,
Avril 2024,Mali,Taoudenni,District Al-Ourche,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Taoudenni,District Al-Ourche,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Almoustarat,,,Publique,,,271,,,263,0,,130,130,,0,61,61,,,
Avril 2024,Mali,Gao,District Almoustarat,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Almoustarat,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kayes,District Ambidedi,,,Publique,,,889,4,265,675,45,1,43,88,1,5,14,19,,,
Avril 2024,Mali,Kayes,District Ambidedi,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kayes,District Ambidedi,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Menaka,District Anderamboukane,,,Publique,,,425,7,4,425,0,1,150,150,1,0,6,6,,,1
Avril 2024,Mali,Menaka,District Anderamboukane,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Menaka,District Anderamboukane,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kidal,District Anefif,,,Publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kidal,District Anefif,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kidal,District Anefif,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Menaka,District Anouzgrene,,,Publique,,,241,22,,241,0,22,73,73,22,0,30,30,,,
Avril 2024,Mali,Menaka,District Anouzgrene,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Menaka,District Anouzgrene,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Ansongo,,,Publique,,,2983,489,247,2820,90,223,845,935,223,38,548,586,,,
Avril 2024,Mali,Gao,District Ansongo,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Ansongo,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kayes,District Aourou,,,Publique,,,1250,56,157,1005,115,9,88,203,9,43,38,81,16,84,
Avril 2024,Mali,Kayes,District Aourou,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kayes,District Aourou,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Taoudenni,District Arawane,,,Publique,,,45,,,45,0,,20,20,,0,0,0,,,
Avril 2024,Mali,Taoudenni,District Arawane,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Taoudenni,District Arawane,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kayes,District Bafoulabe,,,Publique,,,2318,17,19,2299,0,11,606,605,11,0,229,229,,,
Avril 2024,Mali,Kayes,District Bafoulabe,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kayes,District Bafoulabe,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Koulikoro,District Baguinéda,,,Publique,,,898,222,96,802,47,147,395,448,147,40,234,274,,,
Avril 2024,Mali,Koulikoro,District Baguinéda,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Koulikoro,District Baguinéda,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nara,District Ballé,,,Publique,,,1055,0,86,907,22,0,201,223,0,20,91,111,8,24,0
Avril 2024,Mali,Nara,District Ballé,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nara,District Ballé,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Bamba,,,Publique,,,1434,,,1405,0,,424,479,,21,235,235,5,35,
Avril 2024,Mali,Gao,District Bamba,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Bamba,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Bambara Maoudé,,,Publique,,,174,,,169,0,,58,58,,0,16,16,,16,
Avril 2024,Mali,Tombouctou,District Bambara Maoudé,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Bambara Maoudé,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Koulikoro,District Banamba,,,Publique,,,2297,581,238,2089,37,275,901,938,275,17,300,317,0,0,0
Avril 2024,Mali,Koulikoro,District Banamba,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Koulikoro,District Banamba,,,Confessionnel,,,122,,10,,1,,0,1,,9,0,9,,,
Avril 2024,Mali,Dioila,District Banco,,,Publique,,,702,173,120,575,58,109,213,271,109,24,48,72,,,
Avril 2024,Mali,Dioila,District Banco,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Dioila,District Banco,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bandiagara,District Bandiagara,,,Publique,,,1115,391,171,940,67,179,365,424,179,29,70,99,,,
Avril 2024,Mali,Bandiagara,District Bandiagara,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bandiagara,District Bandiagara,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bandiagara,District Bankass,,,Publique,,,1324,445,46,1273,21,90,258,279,90,16,81,97,,,
Avril 2024,Mali,Bandiagara,District Bankass,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bandiagara,District Bankass,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Ségou,District Baroueli,,,Publique,,,4057,385,566,3496,235,233,1182,1375,233,106,649,796,6,55,0
Avril 2024,Mali,Ségou,District Baroueli,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Ségou,District Baroueli,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Ber,,,Publique,,,486,,,486,0,,388,388,,0,45,45,,,
Avril 2024,Mali,Tombouctou,District Ber,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Ber,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Bintagoungou,,,Publique,,,97,,,97,0,,27,27,,0,3,3,,,
Avril 2024,Mali,Tombouctou,District Bintagoungou,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Bintagoungou,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Ségou,District Bla,,,Publique,,,1963,256,246,1708,68,193,835,903,193,171,281,452,18,42,
Avril 2024,Mali,Ségou,District Bla,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Ségou,District Bla,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Douentza,District Boni,,,Publique,,,248,70,,248,0,12,60,60,12,0,31,31,,,
Avril 2024,Mali,Douentza,District Boni,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Douentza,District Boni,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Koulikoro,District Boron,,,Publique,,,621,138,0,621,0,74,267,267,74,0,51,51,0,0,0
Avril 2024,Mali,Koulikoro,District Boron,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Koulikoro,District Boron,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Douentza,District Boré,,,Publique,,,199,65,,199,0,40,101,101,40,0,8,8,,,
Avril 2024,Mali,Douentza,District Boré,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Douentza,District Boré,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bougouni,District Bougouni,,,Publique,,,2743,204,224,2519,19,127,1445,1464,127,6,332,338,0,0,0
Avril 2024,Mali,Bougouni,District Bougouni,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bougouni,District Bougouni,,,Confessionnel,,,14,,,14,0,,6,6,,0,0,0,,,
Avril 2024,Mali,Taoudenni,District Boujbeha,,,Publique,,,187,,,187,0,,54,54,,0,25,25,,,
Avril 2024,Mali,Taoudenni,District Boujbeha,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Taoudenni,District Boujbeha,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Bourem,,,Publique,,,1408,,126,1336,93,,625,718,,30,211,241,18,43,
Avril 2024,Mali,Gao,District Bourem,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Bourem,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Dioila,District Béléco,,,Publique,,,602,294,142,393,12,92,53,55,92,95,50,145,22,37,
Avril 2024,Mali,Dioila,District Béléco,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Dioila,District Béléco,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nioro,District Béma,,,Publique,,,824,22,,824,0,5,141,141,5,0,108,108,,,
Avril 2024,Mali,Nioro,District Béma,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nioro,District Béma,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Mopti,District de Korientzé,,,Publique,,,327,62,14,323,14,34,125,139,34,0,33,33,,25,
Avril 2024,Mali,Mopti,District de Korientzé,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Mopti,District de Korientzé,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bandiagara,District Diallassagou,,,Publique,,,1534,441,,1534,0,130,327,327,130,0,68,68,,,
Avril 2024,Mali,Bandiagara,District Diallassagou,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bandiagara,District Diallassagou,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kayes,District Diamou,,,Publique,,,130,13,7,126,0,2,14,14,2,0,6,6,,,
Avril 2024,Mali,Kayes,District Diamou,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kayes,District Diamou,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nioro,District Diangounté Camara,,,Publique,,,1227,17,,1227,0,8,132,132,8,0,3,3,,,
Avril 2024,Mali,Nioro,District Diangounté Camara,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nioro,District Diangounté Camara,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Koulikoro,District Didiéni,,,Publique,,,698,52,238,473,88,22,117,210,22,51,54,105,,,
Avril 2024,Mali,Koulikoro,District Didiéni,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Koulikoro,District Didiéni,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nioro,District Diema,,,Publique,,,2448,40,259,2189,65,13,273,338,13,24,77,101,,10,
Avril 2024,Mali,Nioro,District Diema,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nioro,District Diema,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nara,District Dilly,,,Publique,,,817,42,,817,0,42,410,410,42,0,303,303,,,
Avril 2024,Mali,Nara,District Dilly,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nara,District Dilly,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Dioila,District Dioila,,,Publique,,,2014,794,549,1465,257,461,505,762,461,204,222,426,,,
Avril 2024,Mali,Dioila,District Dioila,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Dioila,District Dioila,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Ségou,District Dioro,,,Publique,,,924,579,114,800,41,397,196,237,397,45,214,259,0,0,0
Avril 2024,Mali,Ségou,District Dioro,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Ségou,District Dioro,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Diré,,,Publique,,,4306,,651,3303,279,,2024,2303,,317,241,558,24,172,
Avril 2024,Mali,Tombouctou,District Diré,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Diré,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Djebock,,,Publique,,,125,3,,102,0,1,68,68,1,0,1,1,6,17,4
Avril 2024,Mali,Gao,District Djebock,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Djebock,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Mopti,District Djenné,,,Publique,,,3175,1352,256,2943,70,759,1301,1371,759,80,827,907,,,
Avril 2024,Mali,Mopti,District Djenné,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Mopti,District Djenné,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bougouni,District Dogo,,,Publique,,,586,57,,586,0,33,266,266,33,0,111,111,,,
Avril 2024,Mali,Bougouni,District Dogo,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bougouni,District Dogo,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Douentza,District Douentza,,,Publique,,,1291,391,84,1207,4,225,281,285,225,4,207,211,,,
Avril 2024,Mali,Douentza,District Douentza,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Douentza,District Douentza,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Ersane,,,Publique,,,90,,,90,0,,46,46,,0,11,11,,,
Avril 2024,Mali,Gao,District Ersane,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Ersane,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bougouni,District Fakola,,,Publique,,,1336,199,,1152,0,180,718,718,180,0,216,216,,,
Avril 2024,Mali,Bougouni,District Fakola,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bougouni,District Fakola,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nara,District Fallou,,,Publique,,,591,6,,591,0,6,233,233,6,0,224,224,,,
Avril 2024,Mali,Nara,District Fallou,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nara,District Fallou,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Dioila,District Fana,,,Publique,,,2673,563,394,2215,132,303,883,1002,303,126,735,861,148,149,165
Avril 2024,Mali,Dioila,District Fana,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Dioila,District Fana,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,San,District Fangasso,,,Publique,,,969,264,,969,0,217,481,475,217,0,112,112,,10,0
Avril 2024,Mali,San,District Fangasso,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,San,District Fangasso,,,Confessionnel,,,73,0,,67,0,,4,4,,0,7,7,,,
Avril 2024,Mali,Ségou,District Farako,,,Publique,,,1744,1045,0,1726,0,858,507,503,858,0,347,347,0,6,0
Avril 2024,Mali,Ségou,District Farako,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Ségou,District Farako,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Taoudenni,District Foum-Elba,,,Publique,,,238,,0,238,0,,64,64,,0,36,36,0,0,
Avril 2024,Mali,Taoudenni,District Foum-Elba,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Taoudenni,District Foum-Elba,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Gabero,,,Publique,,,711,,111,600,108,,196,304,,3,39,42,,,
Avril 2024,Mali,Gao,District Gabero,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Gabero,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Gao,,,Publique,,,4165,,3452,629,1925,,293,2218,,184,98,282,27,34,
Avril 2024,Mali,Gao,District Gao,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Gao,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bougouni,District Garalo,,,Publique,,,1359,149,86,1211,82,85,665,747,85,6,115,121,,,7
Avril 2024,Mali,Bougouni,District Garalo,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bougouni,District Garalo,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Gargando,,,Publique,,,56,,,56,0,,49,49,,0,0,0,,,
Avril 2024,Mali,Tombouctou,District Gargando,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Gargando,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Gossi,,,Publique,,,435,,,435,0,,27,27,,0,3,3,4,312,
Avril 2024,Mali,Tombouctou,District Gossi,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Gossi,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Goundam,,,Publique,,,734,,72,658,42,,379,421,,13,65,78,,,
Avril 2024,Mali,Tombouctou,District Goundam,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Goundam,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Gourma-Rharous,,,Publique,,,1317,25,52,1265,27,20,799,826,20,16,84,100,,20,
Avril 2024,Mali,Tombouctou,District Gourma-Rharous,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Tombouctou,District Gourma-Rharous,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nara,District Guiré,,,Publique,,,226,4,,50,0,,24,24,,0,10,10,10,89,
Avril 2024,Mali,Nara,District Guiré,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Nara,District Guiré,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Douentza,District Hombori,,,Publique,,,148,20,,148,0,10,62,62,10,0,32,32,,,
Avril 2024,Mali,Douentza,District Hombori,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Douentza,District Hombori,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Menaka,District Inekar,,,Publique,,,299,,,265,0,,114,114,,0,10,10,,34,
Avril 2024,Mali,Menaka,District Inekar,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Menaka,District Inekar,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Menaka,District Inlamawane,,,Publique,,,320,,,169,0,,55,55,,0,0,0,,,
Avril 2024,Mali,Menaka,District Inlamawane,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Menaka,District Inlamawane,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bougouni,District Kadiana,,,Publique,,,815,73,203,607,85,30,164,249,30,106,134,240,,,
Avril 2024,Mali,Bougouni,District Kadiana,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bougouni,District Kadiana,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Sikasso,District Kadiolo,,,Publique,,,4579,354,1674,2922,978,243,1600,2578,243,236,446,682,24,112,
Avril 2024,Mali,Sikasso,District Kadiolo,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Sikasso,District Kadiolo,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Koulikoro,District Kangaba,,,Publique,,,7849,608,2439,5410,1767,311,1843,3596,311,391,200,591,,,
Avril 2024,Mali,Koulikoro,District Kangaba,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Koulikoro,District Kangaba,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bandiagara,District Kani-Gogouna,,,Publique,,,292,35,,292,0,22,85,85,22,0,10,10,,,
Avril 2024,Mali,Bandiagara,District Kani-Gogouna,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bandiagara,District Kani-Gogouna,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Kasanbere,,,Publique,,,20,,,20,0,,12,12,,0,5,5,,,
Avril 2024,Mali,Gao,District Kasanbere,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Gao,District Kasanbere,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Koulikoro,District Kati,,,Publique,,,6709,82,2908,3653,1143,52,1643,2710,52,1439,1233,2672,,,
Avril 2024,Mali,Koulikoro,District Kati,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Koulikoro,District Kati,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kayes,District Kayes,,,Publique,,,1749,34,112,1572,10,4,317,315,4,12,19,31,3,19,
Avril 2024,Mali,Kayes,District Kayes,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kayes,District Kayes,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bandiagara,District Kendie,,,Publique,,,593,88,,532,0,59,285,285,59,0,13,13,,,
Avril 2024,Mali,Bandiagara,District Kendie,,,Para publique,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Bandiagara,District Kendie,,,Confessionnel,,,,,,,,,,,,,,,,,
Avril 2024,Mali,Kayes,District Kenieba,,,Publique,,,2390,45,168,2188,47,19,771,815,19,57,181,238,,148,7
